"Regen_Plot","Fire","Year.of.Fire","survey_years_post","SHRUB","dominant_shrub_ht_cm","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer"
"BAG1085","BAGLEY",2012,4,50,165,-171002.031780817,338806.28366384,1882.83092770227,8.47995561385368,1.71044606078497,5.09520083731932,860.663928163086,-0.349406900628681,-3.87639761430604,-20.2231949015456,-58.983283811796,16.510654134777,305.970064961398,1650.99839377579,2695.43882651314,5359.91355415539,8162.60224698808,9289.73211577413
"BAG1089","BAGLEY",2012,4,50,76,-171002.096481499,338999.445068727,1869.28122583427,8.493255121881,1.72226759678735,5.10776135933418,890.272260756156,4.95662205278784,29.2841076648906,8.92794930827575,-38.2868792599224,12.4631171175698,251.589066393768,2647.07867645001,3713.59816076661,6313.56698202577,8653.76761168402,9504.33839180207
"BAG1061","BAGLEY",2012,4,75,121,-171197.298783034,338803.812903416,1868.04379946358,8.57190549676542,1.71322306849074,5.14256428262808,833.231771806044,1.08900370278349,0.222826836775563,-21.6306810159053,-87.8479464292655,13.8045654489911,190.561769705643,3970.4101578399,5162.29558646212,7410.62138577131,9102.98777860495,9582.20102643784
"BAG1693","BAGLEY",2012,4,85,125,-166400.973281713,337199.190791287,2034.87715283012,8.58480180183299,1.37713495110153,4.98096837646726,902.925040832238,-0.350287359774286,14.1460765203614,67.095136227907,84.3834316035861,18.7749471029165,140.153830025363,4101.64575549545,5232.67201093442,7480.22683332362,9033.77277811492,9479.33406747362
"BAG1349","BAGLEY",2012,4,55,147,-169000.134268656,340399.893585803,1901.47722875656,8.08995202025986,1.50643858881918,4.79819530453952,1067.7440989939,2.05693944237757,38.8694459823693,63.2595251087045,81.7082673436041,14.9065817062476,210.311131345142,3791.92618834645,4964.36780971097,7311.67647036189,9111.64913945751,9635.49723080738
"CHI0087","CHIPS",2012,4,20,22,-114402.040228512,232200.001573476,1649.99007616715,5.95619183299315,-4.85109557881087,0.552548127091139,1892.02454690616,-0.0906917822893133,1.3432168264115,19.5070359091008,48.6851655329471,3.20548522365526,177.980604927153,3233.27755975799,4419.42981478777,6971.47918734424,9167.28799931669,9919.69938649838
"CHI0073","CHIPS",2012,4,45,50,-114599.867517608,232196.139357056,1663.2405582616,5.94152598307925,-4.82392758679618,0.558799198141533,1889.61512857072,0.205526237589183,2.44263912674354,7.0164864022584,34.6539509962059,5.36809656314313,203.86061566372,3428.05165257226,4615.81130889564,7119.43675138077,9221.21313181272,9913.02778208296
"CHI2220","CHIPS",2012,5,60,43,-94600.3194977415,239000.006337155,997.058084392637,6.46860593733666,-2.96683905799269,1.75088343967198,1507.26930517346,-0.203606611601386,-9.77693111700379,-50.1571481626883,4.10151663001308,14.5837602509272,43.8468533730715,1647.59784852405,2722.10070203498,5493.81915994692,8348.71750647443,9460.57341261739
"CHI2216","CHIPS",2012,5,60,108,-94600.0941665217,238801.166955533,998.508075237561,6.49288193688961,-2.95770225097577,1.76758984295692,1551.11276111349,0.372392616427466,-1.19554296085222,-4.88617982715229,46.8392754348346,22.8537940286592,62.1417992439155,1725.11571469287,2757.99431056225,5455.60839469962,8156.15567450192,9155.90758366802
"CHI0105","CHIPS",2012,4,50,47,-113997.564811618,233799.534471377,1620.09952023672,6.05377052134319,-4.72971718582359,0.662026667759799,1822.99681460324,0.169429092623348,-2.00250274279359,-6.82133439936901,-13.003177680385,5.9866858050368,119.780519878883,3188.20081621502,4372.55903507346,6928.62389209881,9133.61647611884,9886.86867565828
"CHI0117","CHIPS",2012,4,80,80,-113798.13556142,233798.944666457,1603.2467142984,6.06501152524684,-4.7242197126361,0.67039590630537,1806.82158158498,0.485402023267093,4.53301084061706,-4.07259882089954,-18.4679999229046,4.35488301903463,125.213554216699,3141.73496065333,4322.81297152994,6891.64713375955,9126.89084657413,9896.99512878235
"CHI0119","CHIPS",2012,4,60,39,-113798.379528974,233600.098136263,1604.79070300922,6.04263805707982,-4.69809016736362,0.672273944858099,1801.48715073792,0.0237545274488259,-2.15129197744968,-14.005093066107,-22.1480942673997,9.84041847986978,33.6713350824364,1901.61694709833,3034.73951758879,5808.07708355275,8614.47558663799,9728.49272442707
"CHI0123","CHIPS",2012,4,50,50,-113599.407549839,233202.930085914,1591.97141612729,6.02434398057051,-4.71387026756257,0.655236856503972,1804.36551259813,0.426670131163807,2.85319918928031,-3.97459769018248,-1.82831460142044,7.10706764485706,36.9428193299453,2184.61845977329,3335.81352501545,6079.01675747643,8763.53308662311,9802.27232715542
"CHI0103","CHIPS",2012,4,80,50,-114003.116140174,232802.02733439,1624.12606793053,5.9888591274451,-4.80571518740724,0.591571970018929,1870.55286279978,0.0873630528026099,0.838346247032178,18.5785651134537,45.0799358323861,4.57600027244996,117.22794106612,3096.3298485016,4277.73021760672,6861.28455425643,9121.81017689578,9906.33371814893
"CHI0262","CHIPS",2012,4,38,59,-110200.264872728,235198.766411998,1288.02070669261,6.42598545131483,-3.4651043238995,1.48044056370766,1575.85018384023,0.072667735201436,1.18207861529477,5.9153305973536,3.62263067687566,3.07792491221366,150.849087326943,3137.86579151363,4315.55608408582,6868.54030774774,9090.80943426173,9856.67967008049
"CHI0254","CHIPS",2012,4,2,5,-110400.510570708,235199.279068226,1305.06469930986,6.43940984083173,-3.56111686456999,1.43914648813087,1593.41103387995,0.129670766548154,3.22984825395128,12.1365601687964,5.74991210666516,6.78818734101952,62.9137150305243,2474.97958603683,3631.33402427687,6307.91310050214,8839.95671429413,9787.85037910579
"CHI0251","CHIPS",2012,4,60,82,-110399.804650531,235001.53336813,1315.57535463498,6.35814203660295,-3.63948291431437,1.35932956114429,1594.61604325019,0.0169917747483959,0.532776184255872,7.24518448356439,0.481028836480888,5.26874122054614,109.602275044704,3031.34490455752,4208.46394071875,6783.22553494421,9051.20842426465,9842.66798105709
"CHI0256","CHIPS",2012,4,15,103,-110400.187480575,234599.400447927,1333.13170349304,6.14690253367965,-3.88903950647636,1.12893151360165,1597.76939357459,0.771179607539344,9.91857596539283,-1.76138741158387,-7.68167556119379,5.89171298284834,151.390295947064,3424.15734680088,4605.23058409143,7090.79320043099,9168.99533871238,9849.32133630205
"CHI1767","CHIPS",2012,4,50,33,-96598.6631094741,229999.080273909,1052.281776713,6.56021680940945,-1.24326676169019,2.65847502385963,1546.03504000531,0.117817943740261,24.3092180446712,103.720150879999,125.693652898033,20.7519800495291,350.121985437114,619.536855659337,1515.02975481923,4354.2318901162,7702.37321087561,9158.40696990468
"CHI2475","CHIPS",2012,5,93,67,-93238.3123879903,239823.937666966,936.216283415974,6.45890566179277,-2.85699497463661,1.80095534357808,1380.97863505983,0.0180597600294421,2.91007863743098,-13.0006328128657,-76.9071246809612,6.35234617735099,88.1622579701901,2697.36478891685,3911.24620563146,6553.37610723128,8892.10686127557,9748.92278822553
"CHI0174","CHIPS",2012,4,60,65,-112204.064004442,234800.885174449,1487.61252269887,6.16425306418713,-4.65003690271696,0.757108080735085,1801.01862416934,1.62142847658772,14.6589174155917,50.4617760631988,85.0075930894116,9.30769403655827,183.091864771173,3880.60798347112,5067.65806605784,7444.93688438529,9291.50937433106,9845.24716895519
"CHI1248","CHIPS",2012,4,3,20,-94595.7531979907,230585.265549688,1060.62670143824,6.56299128920474,-1.63590849453913,2.4635413973328,1543.62711652402,0.420966335220261,14.2703109022991,107.869567924913,98.4611856528523,18.6069232288764,332.880165716187,1064.96545808584,2068.99085414326,4845.90073808394,7972.4990961974,9293.22111847996
"CHI2277","CHIPS",2012,4,NA,34,-94397.5769298007,230398.542287257,1075.9549543022,6.46227947383092,-1.82527106871166,2.31850420255963,1556.51769600518,2.17258041833752,25.4560364671844,73.3850687109509,86.4677820170947,22.5294420759225,106.224697564015,3369.76528794587,4632.62738087451,7011.73038662241,8855.87691455106,9477.24914948911
"CHI2333","CHIPS",2012,4,30,130,-93999.2074683201,230196.162465836,1090.4523479088,6.42775930787435,-1.98662556740749,2.22056687023343,1479.31522083006,-0.623007725476933,-8.30939752259653,-38.9732669290243,-19.0003452374409,24.2041299695952,75.0096362774676,364.57914587437,1058.92895328659,3797.64493490752,7345.6961768795,8892.51711998248
"CHI1922","CHIPS",2012,4,75,105,-95997.9167142761,230398.50695977,1050.92623148226,6.54751523690284,-1.35104347478326,2.59823588105979,1520.28365210822,-0.569969535943415,11.9947567329396,98.7242319576001,99.4262172678834,20.5802276104826,9.88097425159969,628.17520883199,1508.55130257181,4351.90773385429,7730.1351882796,9141.53071321307
"CUB0300","CUB",2008,8,15,75,-122959.083667136,243902.170990577,1796.41723092597,6.19337339822336,-2.87817514125568,1.65759912848384,1823.04942519009,-0.2121093603385,-9.74200673105159,-68.5728952909662,-16.4193840678342,12.3741256431699,147.74547792129,3820.27600502597,5130.90113579882,7497.83577430022,9292.50769828643,9811.95916763157
"CUB0366","CUB",2008,8,95,82,-122749.832236625,247303.662417492,1547.80867483472,6.62588111938233,-2.31126526999292,2.15730792469471,1609.06093445248,0.170937018688428,-0.00144416740905378,1.40278811366047,-3.17211900365621,13.770903312506,299.330148573476,2088.12172840091,3204.95522958365,5895.05716926997,8566.49738336303,9608.79007723361
"CUB0365","CUB",2008,8,85,86,-122752.302344622,244904.327038174,1741.58282382232,6.30424641324961,-2.67238107328436,1.81593266998263,1958.27265809963,-0.155814522816982,3.28177567007069,96.3880769678473,152.065934303106,14.581491746495,124.96137018884,3685.36867764426,4866.23209842545,7287.09830715436,9198.8530809341,9818.15002882977
"CUB","CUB",2008,8,45,NA,-122756.447133139,245303.177503818,1718.85665161108,6.3546029564507,-2.4592257312934,1.94768861257865,1973.39567910374,0.405530189724673,13.4706978171794,120.742196311913,197.247822720346,21.3212865278324,58.6478174061564,1680.83300367862,2719.87350819377,5381.88584864084,8239.3179231914,9370.238687088
"CUB0477","CUB",2008,8,65,160,-121947.598445851,248305.658879442,1480.32142438513,6.5713316337269,-2.70700457706277,1.93216352833207,1618.36482162078,0.285988892304486,6.6150650561242,34.9216740980144,29.2394278828573,12.4172696305001,65.6161304848595,2133.1664536304,3334.69566458749,6009.63440787123,8668.65242923552,9665.66284792975
"CUB0361","CUB",2008,8,80,112,-122758.94153009,244300.135335119,1774.43976368683,6.23685393886294,-2.90295837283641,1.66694778301327,1859.11173976256,-0.697681367052503,-4.5871097542875,-7.1939016084648,23.1436647942644,21.454861048429,126.800946177163,4072.90200192592,5241.66330554205,7510.62830502281,9156.55073378898,9608.98122054413
"CUB0364","CUB",2008,8,80,120,-122752.462246617,244502.208492469,1764.02337607432,6.25688680381577,-2.87647955682268,1.69020362349654,1904.26714958495,0.12704810576504,5.0151529905614,41.2789666293604,76.3570637930292,16.7580368647597,123.284875619557,3747.92963710324,4920.86831543013,7311.71089144081,9174.32240925279,9738.48415821877
"CUB0384","CUB",2008,8,75,72,-122555.213725856,245103.5015532,1728.78450569545,6.32025977112876,-2.67983559231569,1.82021208940653,1916.95640130594,0.574867655176026,10.5066698050012,79.0077458459662,113.338906548135,19.5470319794207,80.8615343882115,2453.50209368258,3573.00544291289,6159.23726428549,8598.5982898483,9575.10344520367
"CUB0363","CUB",2008,8,95,128,-122754.467802861,245097.64426491,1730.61408287651,6.32832775067647,-2.56847006759295,1.87992884154176,1984.39634652167,0.265971131146417,18.6137751296103,124.248800037428,191.820443545069,17.3319035996909,108.584097557074,3349.31905579251,4518.13076336253,6985.80277964204,9093.25697968552,9751.71775307478
"CUB0265","CUB",2008,8,90,88,-123553.773564954,245703.027988829,1674.09106123397,6.62749721479172,-2.22168205441301,2.20290758018935,1747.00249330693,0.449850097034024,-4.86828367349966,-28.0920526384671,60.2226468335077,18.5797818977744,236.99256475828,3786.4737985308,5036.26063963712,7403.25039510873,9177.93499608199,9693.5160668184
"CUB0260","CUB",2008,8,85,160,-123557.518690633,245903.033831469,1661.06567657615,6.64762057721852,-2.19767412885132,2.2249732241836,1764.23064129775,0.161126005362887,9.03693339300188,24.0594276095564,96.7125092081129,12.1600633650276,262.845250328253,2975.5797197275,4147.20027039792,6720.3220165693,8988.7401532879,9781.44320766112
"CUB0264","CUB",2008,8,55,150,-123556.19252303,246100.740081745,1648.27732091096,6.66665841212517,-2.17453423621227,2.24606208795645,1755.5981001639,0.331670993275126,12.1308116360462,50.0868957817731,105.91987006965,11.2324726220786,324.351881600952,1790.08585354998,2895.16568311669,5672.03311641984,8528.80459025712,9650.57512817113
"CUB0280","CUB",2008,8,75,147,-123353.212454886,245906.572043061,1668.51068884576,6.59951369100872,-2.2180626370995,2.19072552695461,1817.0732664231,0.354146420334775,11.1315335199142,49.0484697482498,139.104654807492,13.1543789515039,270.232253292365,2821.59064906692,3984.62230174249,6580.44801750389,8915.23886330837,9757.501167722
"CUB0278","CUB",2008,8,50,110,-123352.759103318,246103.180765998,1658.04921795146,6.61334437218162,-2.19207796722043,2.21063320248059,1793.62614380652,0.0390703828246584,12.24368049584,58.8545252421746,133.219818118624,20.1168528018524,318.670185935221,1257.72969702894,2267.99185222276,5000.58513244745,8011.98709035926,9277.51934721378
"CUB0279","CUB",2008,8,60,103,-123350.139796455,245105.619017359,1722.97845556274,6.44566264451108,-2.35301152196361,2.04632556127373,1893.58531864712,0.165625661963426,8.1553867896338,20.2440414816511,143.328215387248,16.4894195655751,329.474411353778,1268.33713361584,2315.96672058568,5109.77665215134,8139.32668079469,9423.63924627899
"CUB0277","CUB",2008,8,85,110,-123356.252265355,245707.780955886,1679.04477728444,6.58626424199011,-2.24392899894033,2.17116762152489,1803.92838461328,-0.30869719032547,-4.97690431186541,4.57345035240642,107.29986916627,15.1783025890514,259.446012615656,3061.76040658674,4277.78926290124,6797.62275523179,8993.99229090184,9736.08822145995
"PEA0125","PEAK",2012,4,55,NA,-34099.3571006197,223798.517056852,635.315048076396,4.25911695167721,-5.08517995297271,-0.413031500647754,2060.52550376026,1.89896294155535,48.9272030031111,128.565445972862,192.055768339723,24.5635520244599,353.486535748057,448.673922968766,1104.85512325863,3896.32091306492,7430.00321086109,8973.26449718858
"PEA0176","PEAK",2012,4,50,75,-33501.2232147795,223602.728252771,628.924383889312,4.12735842883823,-5.01388942023782,-0.443265495699794,2063.33592890893,0.895333175861021,25.932892485059,124.515763823417,189.684639219028,18.937250590983,224.905029937294,4326.54661731364,5487.02421780648,7743.57219480906,9325.70447812739,9727.42475737165
"PEA0124","PEAK",2012,4,5,70,-34102.7408881082,223603.020100991,632.406001296043,4.31925369345621,-5.21013451717261,-0.445440411858199,1999.18069690074,-0.609454386250691,4.98366484130665,77.5491486027567,136.303817684399,20.9627217792089,168.4825722062,5104.43128516456,6242.47119470508,8229.34483583292,9391.83679422937,9561.03136417186
"PEA0177","PEAK",2012,4,25,91,-33509.6889249829,223412.806224584,626.884299150444,4.14818713034081,-5.08407349540373,-0.467943182531459,2035.36520991855,-0.193668764957864,16.9614609847409,109.252006643717,164.998268654572,23.2821221429476,265.785988486062,3061.85491611561,4209.32369326258,6685.80027308693,8830.51957055608,9565.99479534716
"PEA0121","PEAK",2012,4,50,60,-34299.8550371929,223799.364755629,636.29579700435,4.28876663304998,-5.14050902218726,-0.425871194568637,2020.5797482263,-1.60659067794335,15.4654198646507,95.0204094644755,156.198626421589,30.5389913023312,322.621812994844,594.533235569677,1407.22619522104,4005.55298625533,7172.12783559077,8584.61152969974
"PIT0241","BTU LIGHTENING",2008,8,40,150,-123513.187247714,204621.972323571,1917.80067815468,9.58703814057893,0.273011876480717,4.93002500852982,1106.64360543508,-0.569439492115707,-8.41899101571759,4.75937165635199,35.4125876486308,12.051434035007,39.5814226785366,1786.69083899591,2894.54628945999,5597.62872579804,8368.95446678849,9485.6514456874
"PIT0197","BTU LIGHTENING",2008,8,0,NA,-125111.041496266,204403.136249826,1962.48725901262,9.31936965541223,0.291678499424403,4.80552407741831,1211.82189691858,1.9504098811885,10.14710599548,44.1572208620461,59.2930177202139,17.566349975082,242.141497032388,926.647079437083,1902.90765990226,4725.52941135866,7926.26159702346,9254.13490392034
"PIT0234","BTU LIGHTENING",2008,8,35,2,-123910.341939362,204605.809810204,1934.97724253917,9.4706451031079,0.202167357973644,4.83640623054077,1173.9333805364,0.102593349998927,13.9837479463906,44.9941151582767,77.9565929427632,5.39515098692289,156.805808214564,3396.86637946663,4567.57487293186,7031.48598405111,9085.40759502913,9764.26980115204
"PIT0233","BTU LIGHTENING",2008,8,NA,160,-123918.495105879,204408.156353294,1931.58340038998,9.49804885194128,0.27649323128091,4.8872710416111,1153.23996090478,0.0112516017532212,5.17264451045793,33.609807787516,66.9420686023219,6.8463534259434,122.312907109128,3228.38315959597,4394.09431229792,6894.03690034351,9005.29648183152,9729.42300464817
