"PlotID","EnteredBy","EnteredDate","SurveyDate","Camera","PhotoNum","Aspect","ParentMaterial","SlopeDeg","SlopePos","SlopeShape","FireSev","Notetaker","LgRocks","Litter","WoodyDebris","BasalVeg","Forbs","ForbHt","Grasses","GrassHt","Shrubs","ShrubHt","LiveOverstory","LiveUnderstory","SeedWallConifer","SeedWallHardwood","Representative","Planted","PlArrangement","Logged","Released","DronePlotRadius","LitterDepth","DuffDepth","CWD_rotten","CWD_sound","mass_1h_slope","mass_10h_slope","mass_100h_slope","mass_cwd_sound_slope","mass_cwd_rotten_slope","mass_total_slope","mass_fine_slope","mass_cwd_slope","mass_total_horizontal","mass_fine_horizontal","mass_cwd_horizontal","SlopeAreaSeedlings","HorizontalAreaSeedlings","HorizontalAreaTrees","SlopeAreaTrees","QUCH_NE","QUCH_NW","QUCH_SE","QUCH_SW","QUKE_NE","QUKE_NW","QUKE_SE","QUKE_SW","QUXX_NE","QUXX_NW","QUXX_SE","QUXX_SW","HasDronePlot","Type","PlotID_notype","HasPair","fire_code","Subsampled","Fire","ShrubErectHt","ShrubErectCover","ShrubErectVolume","ShrubSpecieswiseVolume","ShrubVolume","ShrubHolisticVolume","ShrubHolisticCover","ShrubHolisticHt","Notes","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","twi","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer","facts.salvage","facts.prep.nyears","facts.release.years.post","facts.thin.years.post","facts.replant.years.post","facts.planting.years.post","facts.planting.suids.noslivers","fire_year","planted_ABCO","planted_CADE27","planted_PIJE","planted_PIPO","planted_PILA","planted_PSME","planted_ABMA","planted_SEGI2","planted_PIMO3","facts.released","facts.replanted","facts.planting.first.year"
"B1022C","NB","2018-07-05","2018-06-13","A",182310,205,"GRANITE",17,"U","STR",5,"NB",5,95,0.5,0.5,0.5,59,5,50,90,30,0,0.5,55,NA,"Y","N",NA,"L",NA,NA,5.25,3.125,0,4489,0.27641865686102,2.64519840506075,19.5477982290103,145.66470557975,0,168.134120870682,22.4694152909321,145.66470557975,175.816464178686,23.4960823428139,152.320381835872,0.04009466,0.0383427140467209,0.04009466,0.041926655441155,9.91,15.9,8.85,5.20527997933037,NA,NA,NA,NA,9.91,15.9,8.85,5.20527997933037,FALSE,"control","B1022",TRUE,"B",FALSE,"Power",NA,NA,NA,2700,2700,2700,90,30,"Large diameter salvage stumps, some cut trunks and branches left behind.",-22604.4125114371,54179.4419090576,1219.60539240538,18.0309159520853,5.14828314166413,11.5895996145925,1654.61481728929,3.33606236197798,17.6315149185804,81.0397689000626,169.442109395281,6.53079103825794,20.5005620539123,224.934462377003,4582.45568643611,5723.16235521225,7830.96786487081,9228.17248255494,9539.00967667606,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1023C","NB","2018-07-05","2018-06-14","A",85148,262,"GRANITE",14,"L","STR",5,"KD",0.5,95,5,0.5,5,65,0,NA,95,300,0,0,117,NA,"N","N",NA,"L",NA,NA,3.375,3.25,0,17690,0.542965218834146,3.21202663471663,3.00735357369389,574.027320495828,0,580.789665923073,6.76234542724467,574.027320495828,598.569745485893,6.96936536369031,591.600380122202,0.04009466,0.0389036772444891,0.04009466,0.0413221030601502,NA,NA,NA,NA,NA,NA,13.1,13,NA,NA,13.1,13,FALSE,"control","B1023",TRUE,"B",FALSE,"Power",NA,NA,NA,28500,28500,28500,95,300,"Unsure of species of nearest oak. Flowing stream NW of plot - plot is mesic. Salvage evidence nearby.",-22046.5024552593,54010.0813134215,1226.49364260183,18.5222576724919,5.27036436382647,11.8963110274397,1574.114531972,0.426954146799351,-10.2559646439524,23.5601807785571,89.6858609141544,6.55426902373743,28.7467526434802,258.569555007234,3576.72747885796,4706.85556113692,6952.8957239664,8764.73145058791,9294.9683740286,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1024C","NB","2018-07-05","2018-06-15","A",104523,261,"GRANITE",30,"M","STR",5,"KD",0.5,95,5,0.5,0.5,20,20,35,80,NA,0,20,140,NA,"Y","U",NA,"N","N",NA,3.375,2.125,18449,210.25,0.315907036412594,2.2673129186235,0,6.82245585835205,448.992228766006,458.397904579394,2.5832199550361,455.814684624358,529.312307209747,2.98284547283221,526.329461736915,0.04009466,0.0347229941160998,0.04009466,0.046297325488133,6.32,4.38,5.59,4.46,4.35,13.6,NA,10.391777326305,4.35,4.38,5.59,4.46,FALSE,"control","B1024",TRUE,"B",FALSE,"Power",350,80,28000,28000,NA,28000,80,350,"See tree data for nearest NE and SW pre-fire oaks.",-22053.5839826291,53967.8592153592,1224.757559933,18.5855541876942,5.29172838765477,11.9386417117964,1565.03462092233,0.880752758644737,-4.10066572474891,25.811603350734,85.4894120646326,5.94040724260215,28.7621753755814,252.128537850487,3885.62509898786,5007.4926131728,7208.12009237188,8860.54247499828,9319.58791978775,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1025C","NB","2018-07-05","2018-06-13","A",145424,39,"GRANITE",5,"R","STR",5,"NB",5,95,0.5,0.5,0.5,20,10,40,70,NA,0,0.5,32.9,NA,"Y","N",NA,"N","N",NA,2,1.75,484,1327,0.13820932843051,1.70048468896763,7.51838393423472,43.0601613509307,11.7790795556804,64.1963188582439,9.35707795163286,54.839240906611,64.4415383671633,9.39282046928854,55.0487178978748,0.04009466,0.0399420877137912,0.04009466,0.0402478150875558,NA,NA,NA,NA,24.1,NA,10.81,12.4,24.1,NA,10.81,12.4,FALSE,"control","B1025",TRUE,"B",FALSE,"Power",100,70,7000,7200,NA,7000,70,100,"<25cm CADE seedlings within plot, out of transect. Nearby mature PILAs.",-21956.87598606,54629.0063690464,1253.66412811961,17.4967682463655,4.92912082549756,11.2129445313288,1727.98636247482,0.662377920654688,4.22195787237245,52.6544770216794,167.545840690262,5.93617513601773,7.15657307802817,138.854723563712,3665.49365262145,4837.80165614544,7255.21778621472,9209.10934106142,9838.70382157771,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1026C","NB","2018-07-05","2018-06-12","Derek's phone",NA,250,"GRANITE",10,"M","STR",5,"DY",0.5,95,5,0.5,0.5,20,5,30,90,NA,0,0.5,85,NA,"N","U",NA,"N","N",NA,2.5,2.75,196,713,0.177697707982084,2.64519840506075,6.01470714738778,23.1363187966945,4.77004048122593,36.743962538351,8.83760326043062,27.9063592779204,37.3107973875745,8.97393753592948,28.3368598516451,0.04009466,0.0394855320223885,0.04009466,0.0407131847585109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","B1026",TRUE,"B",FALSE,"Power",110,70,7700,8300,NA,7700,90,110,NA,-21854.0328273922,54323.0423642443,1244.70152664459,17.804278952624,5.11991735805658,11.4620979865372,1687.26121780066,0.405920027795386,7.22902171369286,57.5019371115387,160.588771454642,6.11132838160511,13.4059617366853,263.674260186425,3231.28322376719,4393.87460958927,6881.14724664403,9017.24751793093,9739.11816606611,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C2010C","NB","2018-09-13","2018-09-11","A",134231,159,"OTHER",27,"M","STR",5,"NB",5,95,0.5,0.5,0.5,NA,5,30,30,55,0,0.5,79,NA,"N","U","U","N","N",NA,1,0.125,0,450,0.246802372197339,2.83414114827938,5.87628792080873,14.6021647384467,0,23.5593961797322,8.95723144128545,14.6021647384467,26.4413284753361,10.0529358631181,16.388392612218,0.04009466,0.0357246036451144,0.04009466,0.0449992889070289,NA,NA,NA,NA,10.47,26,NA,22,10.47,26,NA,22,FALSE,"control","C2010",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,900,1650,1650,30,55,"Plot moved due to rocky outcrop. Plot still contains 3% exposed bedrock, 15% talus, and shallow soils. Rockiness is representative of hillside. Plot not representative; grassy cliffs to E, dead QUKE forest and tall shrubs to W. Parent material Metasedimentary.",-45483.9445729596,131357.249601483,1803.86441181003,14.6599175267114,4.19840384427264,9.4291607804283,1792.63402375965,0.177894890768517,-5.33506617886653,-28.6304159608037,100.130749479906,5.9115771383239,27.1008660993142,167.891426874075,5627.66660168443,6845.33971243769,8543.60264394997,9229.89584647975,9203.05951865966,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1011C","NB","2018-08-16","2018-08-05","A",104612,13,"OTHER",14.4,"L","STR",5,"AG",0,95,5,0.5,5,115,0.5,NA,95,90,0,0.5,33,NA,"Y","N",NA,"N",NA,NA,0.625,0,0,2209,0.0789767591031486,0.944713716093126,1.30584176017972,71.6804042382863,0,74.0099364736623,2.32953223537599,71.6804042382863,76.4105132567275,2.4050926434252,74.0054206133023,0.04009466,0.0388350125271777,0.04009466,0.041395165236282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","D1011",TRUE,"D",FALSE,"Piute",NA,NA,NA,12000,8550,8550,95,90,"Plot moved due to proximity to D1010C",148027.035604471,-280325.108420753,660.61522957838,14.5649514543677,2.30805562122088,8.43650351395675,2311.71705577356,-1.91693222930653,-31.1476468924404,-41.3305702891241,60.6565843358772,10.7136340577162,13.615017294449,104.737861159676,2010.24022199285,3100.11021809461,5665.83732389465,8376.2576161637,9417.88909448719,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1016C","NB","2018-08-13","2018-08-04","A",131925,346,"OTHER",6.1,"U","STR",5,"NB",0,95,5,0.5,0.5,NA,0.5,NA,95,110,0,0,40,NA,"N","N",NA,"N",NA,NA,0.75,3.75,64,2953,0.0296162846636807,1.70048468896763,1.95876264026958,95.8226499391849,1.55756423876765,101.069077791853,3.68886361390088,97.3802141779525,101.644595168254,3.7098691000036,97.9347260682502,0.04009466,0.0398676417951198,0.04009466,0.0403229709140304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","D1016",TRUE,"D",FALSE,"Piute",NA,NA,NA,10650,10450,10450,95,110,"Parent material metasedimentary. Plot moved due to rocky outcrop and low fire severity. Low salvage evidence 30m from PC.",148021.695786813,-281541.612759202,674.662856175049,13.7245758338123,2.07221758068258,7.89839656181557,2465.53518758229,0.862652362566712,14.4878836896399,83.0182026363235,179.194865434495,6.07020251745321,13.2389996529984,39.160243168971,2371.15615312466,3509.92008338951,6221.08067645767,8845.8360303292,9799.86007492589,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1092C","NB","2018-08-13","2018-08-02","A",144011,160,"OTHER",13.9,"M","STR",4,"NB",0.5,95,5,0.5,0.5,NA,80,33,50,100,10,0,27.3,NA,"Y","N",NA,"L",NA,NA,1.25,0.25,0,4322,0.197441897757871,1.511541945749,3.26460440044929,140.245679999037,0,145.219268242993,4.97358824395617,140.245679999037,149.60008509065,5.12362604152977,144.47645904912,0.04009466,0.0389205472852738,0.04009466,0.0413041920693611,NA,NA,NA,NA,25,NA,54,20.4,25,NA,54,20.4,FALSE,"control","D1092",TRUE,"D",FALSE,"Piute",NA,NA,NA,4400,5000,5000,50,100,"Parent material metasedimentary. Dirt bike trail present on edge of plot, comprises about one square meter of plot. About 0.5m wide. Light hazard tree removal for trail.",149455.613177535,-279944.896313945,583.701449655968,15.114769119545,2.74197793628351,8.92837375011787,2256.01033255004,-0.0340476474381852,10.4610889891342,-0.224759677788156,43.6696092025479,5.59198951391982,14.8750296429032,188.696782417741,5290.50626901299,6354.33632782158,8293.25972715411,9437.03394902413,9630.00960051702,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E0054I","NB","2018-09-13","2018-08-30","Derek's phone",83730,285,"GRANITE",22.4,"M","STR",5,"DY",0.5,99,0.5,0.5,5,65,0.5,NA,50,80,0,0.5,290,NA,"Y","Y","G","N","N",NA,0.625,0.25,0,0,0.128337233542616,0.377885486437251,0,0,0,0.506222719979867,0.506222719979867,0,0.547536522331932,0.547536522331932,0,0.04009466,0.0370693588720343,0.04009466,0.0433668617270958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0054",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,2400,4000,4000,50,80,NA,-14910.0455701315,177351.639993827,678.112203876422,16.0663425251005,0.650013997248018,8.35817794831061,1806.94196495318,1.02436065463872,-8.24261081529942,-55.3691115949844,-92.0072538890389,6.1232010216894,19.3698685952734,297.29749127261,2001.77390648061,3092.38996950545,5748.27043031983,8412.0676867087,9462.6838562874,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E0059I","NB","2018-09-13","2018-08-30","Derek's phone",94943,352,"GRANITE",22.8,"U","STR",5,"NB",0.5,99,0.5,0.5,5,45,0.5,NA,85,70,0,0.5,NA,NA,"Y","Y","G","N","N",NA,2,1,0,2060.25,0.108593043766829,1.88942743218625,5.87628792080873,66.8535775608553,0,74.7278859576171,7.87430839676181,66.8535775608553,81.0617994968672,8.54173245041117,72.520067046456,0.04009466,0.0369617896294694,0.04009466,0.0434930715376911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0059",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,4000,5950,5950,85,70,"Cluster of PIPJ regen (about 25) is 14m @ 317deg FROM PC. Min ht: 85, max ht: 210, avg ht: 150cm.",-14762.453486567,177352.481974482,678.778963600387,15.7851704700367,0.56572487484076,8.17544775340636,1850.3564975455,0.180292646894044,-0.904491195260788,-18.6296287949314,-55.2156529373311,6.23768397471937,19.5797556697696,318.188047176234,1363.79544302637,2411.1384806925,5148.31793875205,8109.27720592457,9340.29916474483,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1020C","KD","2018-08-13","2018-07-10","A",133550,138,"GRANITE",23.9,"M","STR",5,"AG",0.5,95,5,0.5,5,29,5,50,90,45,0,30,NA,NA,"Y","N",NA,"N",NA,NA,3,1,0,0,0.128337233542616,2.2673129186235,5.87628792080873,0,0,8.27193807297485,8.27193807297485,0,9.04774655402534,9.04774655402534,0,0.04009466,0.036656701488773,0.04009466,0.0438550577445698,8.44,7.37,7.08089928570556,6.41920937261005,5.11,16.1,18.5,NA,5.11,7.37,7.08089928570556,6.41920937261005,FALSE,"control","B1020",TRUE,"B",FALSE,"Power",NA,NA,NA,2400,4050,4050,90,45,"SW QUADRANT- MANY QUCHES SEEM TO BE GROWING FROM BASE OF QUKE",-25089.3242882639,53698.6218840182,1178.96743546637,20.1328187272955,5.20412179402762,12.6684704229448,1307.16393771615,1.69202796319122,15.9870294287349,-62.7972501381828,-92.780286909576,6.33101449400803,22.4217111586496,146.460040070093,4673.16136388404,5807.60573127606,7840.63773690098,9084.78360147239,9314.27553378291,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1012C","KD","2018-08-13","2018-08-05","A",120945,307,"METASEDIMENTARY",17.4,"M","STR",5,"NB",0,95,5,0.5,50,100,0.5,NA,80,70,0,0,76.5,NA,"Y","N",NA,"N",NA,NA,0.625,1.5,0,8061,0.177697707982084,0,1.95876264026958,261.573444348042,0,263.709904696294,2.13646034825166,261.573444348042,276.355857969585,2.23891223668317,274.116945732902,0.04009466,0.0382599415301484,0.04009466,0.0420173606185164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","D1012",TRUE,"D",FALSE,"Piute",NA,NA,NA,5450,5600,5600,80,70,NA,148095.298068978,-280498.340818733,661.189280094676,14.3381752173905,2.25867653406865,8.29842547827366,2354.08992343429,-1.38686599752546,-28.1970123910858,-13.3030933144665,99.8082171212095,8.57769572548742,18.4079602524625,320.638027066949,1933.55705636564,3017.23078204821,5728.16571280766,8466.85697385514,9501.75612688204,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1099C","KD","2018-08-16","2018-08-02","A",115115,263,"GRANITE",17.1,"L","STR",5,"KD",0.5,100,0.5,0.5,5,30,90,30,0.5,NA,0,5,34.8,0,"N","U",NA,"L",NA,NA,1.125,0.375,0,1000,0.0789767591031486,0.944713716093126,3.91752528053915,32.4492549743261,0,37.3904707300615,4.94121575573543,32.4492549743261,39.1198409604937,5.16975504029815,33.9500859201956,0.04009466,0.038322195958714,0.04009466,0.0419491033929139,NA,NA,NA,NA,4.10434432561064,4.91,3.93769891108979,5.87,4.10434432561064,4.91,3.93769891108979,5.87,FALSE,"control","D1099",TRUE,"D",FALSE,"Piute",NA,NA,NA,0,NA,0,0.5,NA,"CUTTING EVIDENCE NO LOGGING EVIDENCE. PLOT MOVED DUE TO RIPARIAN ARE AND LOW FIRE SEVERITY",149928.982820688,-281147.515132905,505.711454661504,16.0361823464314,3.00662644449948,9.52140453977995,2104.77285165493,-1.08984214467043,-20.3612644433315,-27.6962483065259,-41.3906923065723,8.06222513450532,14.8766728484793,263.395699191433,3765.20907396521,4848.59845183766,7238.94608960881,9155.95335346282,9715.60338936853,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1007C","KD","2018-08-16","2018-08-01","A",141807,209,"METASEDIMENTARY",23.7,"M","STR",5,"AG",0.5,100,0.5,0.5,0.5,NA,40,30,50,45,0,0.5,153,NA,"N","Y","C4","L",NA,NA,0.75,0.25,0,0,0.0197441897757871,0.188942743218625,1.30584176017972,0,0,1.51452869317413,1.51452869317413,0,1.65402486045696,1.65402486045696,0,0.04009466,0.036713180354668,0.04009466,0.0437875919488735,NA,NA,NA,NA,NA,29.7,NA,5.61,NA,29.7,NA,5.61,FALSE,"control","D1007",TRUE,"D",FALSE,"Piute",NA,NA,NA,2250,2250,2250,50,45,"PRE-FIRE HARVEST EVIDENCE IN PLOT (L). PLOT NOT PLANTED; PLANTING UNIT EXTENDS FARTHER THAN MAP SHOWS, C4 PLANTING NEARBY. PLOT MOVED DUE TO PLANTING.",147417.421427271,-281625.316758219,694.796490176357,14.3858030423855,2.16519520611321,8.27549910637013,2338.06461441333,-0.696404520510077,10.6715288323108,-1.31757721237192,9.3772641705298,6.77412365371254,19.452789850012,225.627559887445,5057.07459038498,6130.07303002392,8120.34700100918,9356.64955053022,9575.69107920368,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1009C","KD","2018-08-16","2018-07-31","A",103156,250,"METASEDIMENTARY",29,"M","STR",5,"NB",0,95,5,0.5,10,13,0.5,NA,30,60,NA,5,50,NA,"Y","U","U","N","U",NA,0.375,0,0,1197,0.0394883795515743,3.023083891498,15.0171802420668,38.8417582042683,0,56.9215107173846,18.0797525131163,38.8417582042683,65.0814408282165,20.6715585820144,44.4098822462021,0.04009466,0.0350675797870537,0.04009466,0.0458423926109977,NA,NA,NA,NA,NA,3.54810974215188,18.7,NA,NA,3.54810974215188,18.7,NA,FALSE,"control","D1009",TRUE,"D",FALSE,"Piute",NA,NA,NA,1800,1800,1800,30,60,"EXPOSED, ROCKY SOIL. A CLASS PINE SEEDLING IN PLOT, B CLASS PIPJ. SEEDED QUKE 12.57M IN SE QUADRANT. AREA POSSIBLY PLANTED, GRID-LIKE ARRANGEMENT OF SEEDS OF VARYING LENGTH.",147408.934968873,-280813.412296822,674.757094665334,14.7142452482896,2.22744937513619,8.47084721329699,2280.09814960403,-0.404244477031813,-12.2685365971944,-3.41499695594605,-20.8657216275683,7.2186215478847,25.5658325050371,237.00838624227,4789.55928987778,5908.16199325828,7976.8211901298,9189.45305561129,9381.43802069077,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1008C","KD","2018-08-16","2018-07-31","A",93402,330,"METASEDIMENTARY",32.2,"M","STR",5,"KD",0.5,95,5,0.5,0.5,NA,0.5,NA,90,40,0,0.5,58.8,NA,"Y","U","U","N",NA,NA,0.375,0.125,0,3930,0.0394883795515743,1.511541945749,2.61168352035943,127.525572049101,0,131.688285894761,4.16271384566001,127.525572049101,155.624378884324,4.91934231129501,150.705036573029,0.04009466,0.0339278272902082,0.04009466,0.0473823963664057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","D1008",TRUE,"D",FALSE,"Piute",NA,NA,NA,2400,3600,3600,90,40,"DRY GULLY THROUGH PLOT, NO VEGETATION CHANGE. UNSURE IF AREA PLANTED, CLEAR PLANTING EVIDENCE NEARBY, SOME TREES COULD BE PAIRED. OAKS- WELL OUT OF 20M AREA",147428.206242129,-280879.734399204,676.265222268773,14.6957053203925,2.21528885489385,8.45549714106626,2284.72732838567,-2.50358149062055,-27.0794455206459,-5.15810397061611,-18.037160679175,8.14399546378625,27.112921781171,298.960782199208,2123.66143605013,3190.19569004051,5778.76564059534,8290.15881102983,9187.53112141995,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1100C","KW","2019-01-25","2018-08-04","A",173833,185,"METASEDIMENTARY",7,"U","STR",5,"CM",0,100,0.5,0.5,0.5,NA,5,30,50,105,0,20,30,NA,"N","U","U","N","N",NA,0.875,0.5,144,2689,0.0493604744394679,0.377885486437251,0.652920880089859,87.2560466259628,3.50451953722721,91.8407330041566,1.08016684096658,90.76056616319,92.5304408790305,1.08827870540867,91.4421621736218,0.04009466,0.0397958004843673,0.04009466,0.0403957638984319,NA,NA,NA,NA,4.37,5.01541233319687,8.05,7.55460672966854,4.37,5.01541233319687,8.05,7.55460672966854,FALSE,"control","D1100",TRUE,"D",FALSE,"Piute",NA,NA,NA,5250,5250,5250,50,105,"QUKE B-CLASS SEEDLING OFF TRANSECT IN PLOT; PIPJ A-CLASS SEEDLING OF TRANSECT IN PLOT, PLOT MOVED DUE TO SALVAGE OPERATION, MINING LOT ADJACENT TO PLOT AT NORTH, PLOT IS VERY WINDY, WATCHOUT",149764.851908148,-280418.304707819,543.513512697786,15.5679782248536,2.90852103502044,9.2382496516142,2185.21054540246,0.831761679778659,15.4877105332305,-4.93607650009813,4.02289863833137,5.78996366180208,5.7495421410951,209.543002144652,4180.80177675785,5313.11753340708,7614.5358838695,9372.30356124575,9873.22950104824,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C2014C","KD","2018-09-13","2018-09-13","A",80359,98,"IGNEOUS",13.7,"M","STR",5,"KD, NB",0.5,90,10,0.5,0.5,NA,0,NA,85,76,0,0.5,78.4,NA,"Y","N",NA,"N",NA,NA,2.25,1.5,1203,3990,0.108593043766829,2.07837017540488,13.0584176017972,129.472527347561,29.2773403005857,173.995248469116,15.2453808209689,158.749867648147,179.090531695955,15.6918271111252,163.39870458483,0.04009466,0.0389539316396048,0.04009466,0.0412687934914677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","C2014",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,6000,6460,6460,85,76,NA,-44875.1920000589,129535.662701092,1797.86326493226,13.1883250029579,4.1422801405999,8.66530266655586,1997.11889659923,0.657267930947564,12.8993345131011,83.5545019054328,147.961145021443,5.91968985115285,16.3730614795857,113.595576861097,3708.26176748477,4881.43528500536,7272.32631399711,9176.2858704405,9762.2356476433,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C2015C","KD","2018-09-13","2018-09-12","A",144943,15,"METASEDIMENTARY",26.5,"U","CAV",5,"NB",15,80,5,0.5,0.5,NA,0.5,NA,30,45,0,0.5,96,NA,"Y","N",NA,"N",NA,NA,0.625,0.5,260,72.25,0.27641865686102,2.07837017540488,6.52920880089859,2.34445867189506,6.32760471999358,17.5560610250531,8.88399763316449,8.67206339188864,19.6171493444793,9.92698237361365,9.6901669708656,0.04009466,0.0358820889507503,0.04009466,0.0448017885113121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","C2015",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,430,1350,1350,30,45,"PLOT IS TOTALLY GNARLY, BRO, U SHOULD TOTALLY CHECK IT OUT (SEE PHOTO). PSME CLASS A IN PLOT, OFF TRANSECT. ABCO CLASS B IN PLOT, OFF TRANSECT.",-44598.2308868671,130782.234585814,1777.30370956227,14.2590105927099,4.0128178564001,9.13591459891691,1864.10075622802,3.95892972711549,39.421024003656,137.668055196759,138.137183828273,4.64167930835693,22.3183013959499,30.878530440928,879.238000063049,1841.60563888238,4620.87126397462,7830.46214788856,9207.13991289874,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C2011C","KD","2018-09-13","2018-09-12","A",121303,305,"METASEDIMENTARY",19.7,"M","VEX",5,"KD, NB",15,85,0.5,0.5,0.5,NA,0.5,NA,50,40,0,0.5,255,NA,"Y","U","U","N","N",NA,1,0,784,0,0.0888488539910421,0.188942743218625,0,0,19.0801619249037,19.3579535221134,0.277791597209667,19.0801619249037,20.5614011280386,0.295061378967653,20.266339749071,0.04009466,0.0377479413942534,0.04009466,0.0425872696930787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","C2011",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,1700,2000,2000,50,40,"DRY GULLY, RUNS N/S ON WESTERN SIDE OF PLOT. ABMA SIZE CLASS A IN PLOT, NOT ON TRANSECT, PREFIRE CADE ~20M FROM PC.",-45039.4889114762,130422.340500659,1797.05356838189,14.3643718208419,4.14752814756473,9.25595009053672,1823.13338854662,0.562561916896373,3.02931331394043,-12.8915128466875,23.9192122269195,7.11249231911303,24.2691121928486,334.068860988018,694.454156384506,1603.95987940034,4343.27516372015,7611.18313691545,9042.96092318271,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C2012C","KD","2018-09-13","2018-09-12","A",102209,347,"METASEDIMENTARY",22.9,"M","STR",5,"NB, KD",0.5,95,5,0.5,0.5,NA,0.5,NA,80,85,0,0.5,198,NA,"N","U",NA,"N",NA,NA,4,0.875,529,914.25,0.0987209488789357,1.70048468896763,7.83505056107831,29.6667313602776,12.8742419110639,52.1752294702663,9.63425619892487,42.5409732713415,56.6392271903443,10.4585419403255,46.1806852500188,0.04009466,0.0369346156331197,0.04009466,0.043525070803067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","C2012",TRUE,"C",FALSE,"AmRiv",NA,NA,NA,6500,6800,6800,80,85,"PLOT MOVED DUE TO ROCKY OUTCROP",-44990.6824876837,130508.759989714,1795.26408919042,14.5541791494989,4.14041633669629,9.34729801178817,1791.80062233493,1.18664171112509,-7.73191810244678,-27.5649573141957,3.15127733926864,7.10918099546875,27.2264010548174,349.421339621538,321.116531264649,949.856587964191,3682.28659845182,7184.61363510423,8661.71683443111,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
